ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
13114,GBCM,A2C7634970600,18152192164,EOL,FT812,286,286_[J5-41]Discrete_VSPD_CktVoltag, V,0,0.839999974,13.41850185,J5,PINES DOBLADOS
13115,GBCM,A2C7634970600,18152192164,EOL,FT812,303,303_[J5-41]Discrete_VSPD_CktVoltag, V,-0.170000002,0.400000006,1.315844893,J5,PINES DOBLADOS
13116,GBCM,A2C7634970600,18152192164,EOL,FT812,304,304_[J5-41]Discrete_VSPD_CktFreque, Hz,160,170,0,J5,PINES DOBLADOS
13117,GBCM,A2C7634970600,18152192164,EOL,FT812,677,677_[J7-11]LF_High_Beam_Ckt Voltag, V,12.10000038,13.39999962,0.132983103,J5,PINES DOBLADOS
13119,GBCM,A2C7634970600,18152192705,EOL,FT812,270,270_[J6-26]Measure Fuel Pump Gas, V,0,0.850000024,13.41840649,J6,PINES DOBLADOS
13124,GBCM,A2C7578660950,18159193023,EOL,FT812,131,131_[J5-8]Dome_SW2_CktFdbkOff, Dec,1,1,0,R323,COMPONENTE QUEBRADO
13125,GBCM,A2C7578660950,18159193023,EOL,FT833,131,131_[J5-8]Dome_SW2_CktFdbkOff, Dec,1,1,0,R323,COMPONENTE QUEBRADO
13126,GBCM,A2C7578660950,18159193023,EOL,FT833,131,131_[J5-8]Dome_SW2_CktFdbkOff, Dec,1,1,0,R323,COMPONENTE QUEBRADO
13127,GBCM,A2C7578660950,18159193023,EOL,FT833,103,103_[J5-33]LF_Door_Ajar_CktFdbkOn, Dec,0,0,1,R323,COMPONENTE QUEBRADO
13128,GBCM,A2C7578660950,18159193023,EOL,FT834,131,131_[J5-8]Dome_SW2_CktFdbkOff, Dec,1,1,0,R323,COMPONENTE QUEBRADO
13129,GBCM,A2C7634950600,18159190169,EOL,FT804,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.31200027,D4009,COMPONENTE QUEBRADO
13131,GBCM,A2C7634950600,18158197257,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13136,GBCM,A2C7578520951,18158196811,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13138,GBCM,A2C7578660951,18160190547,EOL,FT802,123,123_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D202,COMPONENTE QUEBRADO
13140,GBCM,A2C7578660951,18160190255,EOL,FT802,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.37300014,J6,PINES DOBLADOS
13147,GBCM,A2C7578720600,18172195315,EOL,FT836,131,131_[J2-19]Hazard_CktFdbkOff, Dec,1,1,0,D211,COMPONENTE QUEBRADO
13148,GBCM,A2C7578720600,18173190210,EOL,FT803,186,186_PulseScan2FdbkOn, Dec,582,723,1,T202,COMPONENTE QUEBRADO
13150,GBCM,A2C7578720600,18173190210,EOL,FT834,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13152,GBCM,A2C7577560100,18173190210,EOL,A&R_SMT10_AOI1,C263,0;C263;0,  ,0,0,25,T202,COMPONENTE QUEBRADO
13154,GBCM,A2C7578660951,18172193506,EOL,FT802,247,247_[J2-37]Run_Start_CktFdbkOn, Dec,522,605,830,R207-C2507,COMPONENTE QUEBRADO
13158,GBCM,A2C7578660900,18172193739,EOL,FT809,537,537_[J3-31]Liftgate_Release_Ckt Fd, Dec,68,203,0,INT6,TERMINAL DOBLADA
13159,GBCM,A2C7578660900,18172193739,EOL,FT809,539,539_[J3-31]Liftgate_Release_Ckt Vo, mV,-50,100,1.00E+126,INT6,TERMINAL DOBLADA
13160,GBCM,A2C7578660900,18172193739,EOL,FT809,541,541_[J3-31]Liftgate_Release_Ckt Fd, Dec,0,10,1000,INT6,TERMINAL DOBLADA
13161,GBCM,A2C7578660900,18172193739,EOL,FT812,537,537_[J3-31]Liftgate_Release_Ckt Fd, Dec,68,203,0,INT6,TERMINAL DOBLADA
13162,GBCM,A2C7578660900,18172193739,EOL,FT812,539,539_[J3-31]Liftgate_Release_Ckt Vo, mV,-50,100,1.00E+126,INT6,TERMINAL DOBLADA
13163,GBCM,A2C7578660900,18172193739,EOL,FT812,541,541_[J3-31]Liftgate_Release_Ckt Fd, Dec,0,10,1000,INT6,TERMINAL DOBLADA
13164,GBCM,A2C7578660900,18172193739,EOL,PROC408,27,Con4_2, PRECE,1,1,0,INT6,TERMINAL DOBLADA
13165,GBCM,A2C7578660900,18172193739,EOL,PROC408,29,Con4_4, PRECE,1,1,0,INT6,TERMINAL DOBLADA
13166,GBCM,A2C7578660900,18172193739,EOL,PROC408,33,Con4_8, PRECE,1,1,0,INT6,TERMINAL DOBLADA
13167,GBCM,A2C7578630900,18172191783,EOL,FT803,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13168,GBCM,A2C7578630900,18172191783,EOL,FT804,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13170,GBCM,A2C7578660951,18172193217,EOL,FT804,207,207_[J2-16]HLSW_Off_CktFdbkOff, Dec,1,1,0,R2073,COMPONENTE QUEBRADO
13172,GBCM,A2C7578660951,18172192598,EOL,FT803,571,571_[J3-32]All_Door_UnLock_CktVolt, V,12.80000019,13.44999981,0.016000001,R6012,COMPONENTE QUEBRADO
13174,GBCM,A2C7578610900,18166193346,EOL,FT802,123,123_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D202,COMPONENTE QUEBRADO
13178,GBCM,A2C7578520951,18173192722,EOL,FT809,316,316_[J5-49]ENS_Signal_CktFrequency, Dec,490,510,1.00E+126,J5,PINES DOBLADOS
13179,GBCM,A2C7578520951,18173192722,EOL,FT809,317,317_[J5-49]ENS_Signal_CktDC, Dec,45,55,1.00E+126,J5,PINES DOBLADOS
13180,GBCM,A2C7578520951,18173192722,EOL,FT833,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,J5,PINES DOBLADOS
13181,GBCM,A2C7578520951,18173192722,EOL,FT833,316,316_[J5-49]ENS_Signal_CktFrequency, Dec,490,510,1.00E+126,J5,PINES DOBLADOS
13182,GBCM,A2C7578520951,18173192722,EOL,FT833,317,317_[J5-49]ENS_Signal_CktDC, Dec,45,55,1.00E+126,J5,PINES DOBLADOS
13183,GBCM,A2C7578520951,18173192722,EOL,FT833,358,358_[J5-52]RR_Turn_Lamp_Ckt50%Vmin, mV,-406,100,131.4404297,J5,PINES DOBLADOS
13184,GBCM,A2C7578520951,18173192998,EOL,FT804,478,478_[TLE7239]Read_Register1_FdbkCL, Dec,64,64,72,d205,COMPONENTE QUEBRADO
13187,GBCM,A2C7578520951,18173192998,EOL,FT809,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,d205,COMPONENTE QUEBRADO
13188,GBCM,A2C7578520951,18173192998,EOL,FT833,490,490_[TLE7239]Read_Register1_FdbkCL, Dec,64,64,72,d205,COMPONENTE QUEBRADO
13189,GBCM,A2C7578600900,18173193592,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13192,GBCM,A2C7578600900,18173193771,EOL,FT809,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13194,GBCM,A2C7505590600,18173193131,EOL,ICT809,205,R711,O,95.92900085,108.875,32628586,R123,COMPONENTE QUEBRADO
13195,GBCM,A2C7505590600,18173193131,EOL,ICT809,404,RN9_R1,O,12725,17250,214898624,R123,COMPONENTE QUEBRADO
13196,GBCM,A2C7578600900,18173193131,EOL,FT812,93,93_ADFDBKforBCM_B1_SS.1%FdbkOn, Dec,822,853,0,R123,COMPONENTE QUEBRADO
13198,GBCM,A2C7578600951,18172191303,EOL,FT812,159,159_[J5-47]Park_Brake_CktFdbkOn, Dec,0,0,1,J5,PINES DOBLADOS
13200,GBCM,A2C7578600951,18172190939,EOL,FT809,202,202_[J2-29]ALM_Color_Select_CktFdb, Dec,1,1,0,R2024,COMPONENTE QUEBRADO
13202,GBCM,A2C7578600900,18178190909,EOL,FT833,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13203,GBCM,A2C7578610900,18181190505,EOL,FT803,143,143_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13205,GBCM,A2C7578610900,18180192445,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13207,GBCM,A2C7578610900,18180191846,EOL,FT802,558,558_[J2-47]ECU_Drive SPL1 Voltage_, V,11.30000019,12.89999962,0.02,POWER_J2,PINES DOBLADOS
13209,GBCM,A2C7634950600,18149196809,EOL,FT838,546,546_[J5-39]Door_Lock_LED_Status_Ck, Dec,20,72,0,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13210,GBCM,A2C7634950600,18149196809,EOL,FT838,550,550_[J5-39]Door_Lock_LED_Status_Ck, Dec,0,10,278,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13211,GBCM,A2C7634950600,18149196809,EOL,FT838,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13212,GBCM,A2C7634950600,18149196809,EOL,FT833,546,546_[J5-39]Door_Lock_LED_Status_Ck, Dec,20,72,659,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13213,GBCM,A2C7634950600,18149196809,EOL,FT833,550,550_[J5-39]Door_Lock_LED_Status_Ck, Dec,0,10,278,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13214,GBCM,A2C7634950600,18149196809,EOL,FT834,550,550_[J5-39]Door_Lock_LED_Status_Ck, Dec,0,10,279,R80031-R4083-R4003-R4084-R4072-RN6,COMPONENTE QUEBRADO
13216,GBCM,A2C7578610900,18180191913,EOL,FT804,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13218,GBCM,A2C7578610900,18180191913,EOL,FT834,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,V2002,FALLA ELECTRICA
13220,GBCM,A2C7578660951,18186193420,EOL,FT834,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13221,GBCM,A2C7578600951,18185196383,EOL,FT804,91,91_[J2-26]LinCommICMLX80001(K-Lin, Dec,5603418,5603418,0,POWER_J2,PINES DOBLADOS
13223,GBCM,A2C7578600951,18186190630,EOL,FT802,173,173_[J5-40]Double_Lock_Input_CktFd, Dec,0,0,1,J5,PINES DOBLADOS
13226,GBCM,A2C7578600951,18186194283,EOL,FT802,106,106_Read VCC Fdbk, Dec,759,857,0,R250,COMPONENTE QUEBRADO
13228,GBCM,A2C7578600951,18185191473,EOL,FT802,539,539_[J3-14]Measure Demand_Relay_Ck, V,10.25,13.60000038,-0.001,R80033,COMPONENTE QUEBRADO
13229,GBCM,A2C7578600951,18185191473,EOL,FT802,539,539_[J3-14]Measure Demand_Relay_Ck, V,10.25,13.60000038,-0.002,R80033,COMPONENTE QUEBRADO
13232,GBCM,A2C7578520900,18187192867,EOL,FT802,512,512_[J6-23]PP_Relay_Set_Ckt off, V,13.30000019,13.5,12.07999992,J6,PINES DOBLADOS
13235,GBCM,A2C7578520900,18187191253,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13238,GBCM,A2C7578610900,18193194271,EOL,FT809,124,124_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13240,GBCM,A2C7578720600,18193190307,EOL,FT838,103,103_[J5-33]LF_Door_Ajar_CktFdbkOn, Dec,0,0,1,D206,COMPONENTE QUEBRADO
13241,GBCM,A2C7578720600,18193190307,EOL,FT809,103,103_[J5-33]LF_Door_Ajar_CktFdbkOn, Dec,0,0,1,D206,COMPONENTE QUEBRADO
13244,GBCM,A2C7578720600,18193190413,EOL,FT838,528,528_[J6-24]RUN_ACC_Relay_Ctrl_Ckt , Dec,0,1454,13467.37695,V6001,TERMINAL LEVANTADA
13245,GBCM,A2C7578720600,18193190413,EOL,FT809,528,528_[J6-24]RUN_ACC_Relay_Ctrl_Ckt , Dec,0,1454,13464.32227,V6001,TERMINAL LEVANTADA
13247,GBCM,A2C7578610900,18191192277,EOL,FT836,480,480_[TLE7239]Read_Register3_FdbkCL, Dec,96,96,104,V4000,TERMINAL LEVANTADA
13248,GBCM,A2C7578610900,18191192277,EOL,FT834,492,492_[TLE7239]Read_Register3_FdbkCL, Dec,96,96,104,V4000,TERMINAL LEVANTADA
13252,GBCM,A2C7578520900,18193195981,EOL,FT812,266,266_Read Start Button LED FDBK, Dec,209,257,2,Z5001-D6115,COMPONENTE QUEBRADO
13253,GBCM,A2C7578520900,18193195981,EOL,FT834,266,266_Read Start Button LED FDBK, Dec,209,257,2,Z5001-D6115,COMPONENTE QUEBRADO
13254,GBCM,A2C7578520900,18191191496,EOL,FT804,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.30099964,D4009,COMPONENTE QUEBRADO
13256,GBCM,A2C7578520900,18191191125,EOL,FT802,79,79_Upload EOL ToolBox, Dec,65277,65277,-1,T6013,COMPONENTE QUEBRADO
13259,GBCM,A2C7505180600,18191191125,EOL,ICT810,616,C2038,-,7876,12146,43.01472473,T6013,COMPONENTE QUEBRADO
13260,GBCM,A2C7505180600,18191191125,EOL,ICT810,629,C4083,-,7643,12351,62.96926117,T6013,COMPONENTE QUEBRADO
13261,GBCM,A2C7578520900,18191191125,EOL,FT833,59,59_ENTER EOL MODE AND INITIALIZAT, P/F,0,0,1,T6013,COMPONENTE QUEBRADO
13263,GBCM,A2C7578520900,18191191527,EOL,FT812,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13265,GBCM,A2C7578600900,18192194235,EOL,FT809,10,10_[J8][J1_17] PAAT_F31-15A_SPLb, Ohm,0,10,1868631.75,POWER J1_17,PIN FALTANTE
13268,GBCM,A2C7578600900,18190191082,EOL,FT809,14,14_[J8][J1_19] PAAT_F15-10A Conti, Ohm,0,10,1892439.75,POWER F15,PIN FALTANTE
13269,GBCM,A2C7578600900,18190191082,EOL,FT812,14,14_[J8][J1_19] PAAT_F15-10A Conti, Ohm,0,10,9.99E+37,POWER F15,PIN FALTANTE
13271,GBCM,A2C7578660900,18194194140,EOL,FT833,25,25_[J7_17][J1_08] SS-Bus_F13-5A C, Ohm,0,10,9.99E+37,POWER J1_8,PIN FALTANTE
13274,GBCM,A2C7578660900,18194193932,EOL,FT833,135,135_[J5-33]LF_Door_Ajar_CktFdbkOff, Dec,1,1,0,D205-R216-C211-R2027-C2018-C2022,COMPONENTE QUEBRADO
13275,GBCM,A2C7578660900,18194193932,EOL,FT834,397,397_[J5-26]LR_Turn_Lamp_CktCurrent, Dec,150,244,1023,D205-R216-C211-R2027-C2018-C2022,COMPONENTE QUEBRADO
13277,GBCM,A2C7505240600,18194193626,EOL,ICT810,557,R6045,O,25.21999931,26.78000069,27.56296158,J6,PINES DOBLADOS
13278,GBCM,A2C7578660900,18194193626,EOL,FT833,356,356_[J6-36]RF_DRL_Lamp_Ckt_On, V,11.38000011,13.60000038,0.191890031,J6,PINES DOBLADOS
13279,GBCM,A2C7578630900,18194193281,EOL,FT833,78,78_[J5-38]LIN5CRT(TJA1021TK), Dec,5603418,5603418,0,V105,COMPONENTE DESALINIADO
13281,GBCM,A2C7578660900,18194192750,EOL,FT833,9,9_[J8][J1_21] PAAT_F31-15A_SPLa, Ohm,0,10,9.99E+37,POWER F31,PIN FALTANTE
13285,GBCM,A2C7578660951,18195191520,EOL,FT802,150,150_[J5-8]Dome_SW2_CktFdbkOff, Dec,1,1,0,R323,COMPONENTE QUEBRADO
13288,GBCM,A2C7578700900,18195190765,EOL,FT809,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,J5,PINES DOBLADOS
13289,GBCM,A2C7578700900,18195190765,EOL,FT833,134,134_[J5-15]Keypad_Switch_C_CktFdbk, Dec,1,1,0,J5,PINES DOBLADOS
13290,GBCM,A2C7578700900,18195190765,EOL,FT833,142,142_[J5-14]Decklid_Liftglass_Switc, Dec,1,1,0,J5,PINES DOBLADOS
13292,GBCM,A2C7578700900,18195190732,EOL,FT833,493,493_[TLE7239]Read_Register4_FdbkCL, Dec,112,112,120,J6,PIN FALTANTE
13293,GBCM,A2C7578700900,18195190732,EOL,FT834,493,493_[TLE7239]Read_Register4_FdbkCL, Dec,112,112,120,J6,PIN FALTANTE
13295,GBCM,A2C7578700900,18195190824,EOL,FT833,493,493_[TLE7239]Read_Register4_FdbkCL, Dec,112,112,120,J6,PIN FALTANTE
13299,GBCM,A2C7578660951,18196191046,EOL,FT836,221,221_[J2-29]ALM_Color_Select_CktFdb, Dec,1,1,0,R2024-D212,COMPONENTE QUEBRADO
13300,GBCM,A2C7578660951,18195192645,EOL,FT804,138,138_[J5-21]RF_Door_Ajar_CktFdbkOff, Dec,1,1,0,R215,COMPONENTE QUEBRADO
13303,GBCM,A2C7578660951,18196190604,EOL,FT836,598,598_[J4-4][J4-20]RR_CAP_SENSOR_DAT, mV,-50,100,142.8549957,J4,PINES DOBLADOS
13304,GBCM,A2C7578660951,18196191131,EOL,FT804,769,769_Get_Self_Test_Results, P/F,0,0,-1,J6,PINES DOBLADOS
13306,GBCM,A2C7578600900,18196192522,EOL,FT803,143,143_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13309,GBCM,A2C7578610900,18193194799,EOL,FT804,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13311,GBCM,A2C7578610900,18193194800,EOL,FT804,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13313,GBCM,A2C7578610900,18193194938,EOL,FT804,196,196_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,0,0,1,V2002,FALLA ELECTRICA
13315,GBCM,A2C7578610900,18193194938,EOL,FT834,207,207_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13317,GBCM,A2C7578610900,18197193502,EOL,FT833,397,397_[J5-26]LR_Turn_Lamp_CktCurrent, Dec,150,244,1023,R4094-R4129,COMPONENTE QUEBRADO
13319,GBCM,A2C7578600900,18200191215,EOL,FT834,770,770_Get_Self_Test_Results, P/F,0,0,1,J6,PINES DOBLADOS
13320,GBCM,A2C7578600900,18196192101,EOL,FT802,143,143_[J2-14]Clutch_Input_CktFdbkOn, Dec,1,1,0,T202,COMPONENTE QUEBRADO
13322,GBCM,A2C7578600900,18196192087,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13324,GBCM,A2C7578600900,18200193760,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13326,GBCM,A2C7505590600,18200193760,EOL,A&R_SMT8_AOI2,$#0021,0;B1CON21;0,  ,0,0,14,D212,COMPONENTE QUEBRADO
13327,GBCM,A2C7578600900,18200191860,EOL,FT803,469,469_[J7-6]RF_High_Beam_CktVoltage, V,11.89999962,12.89999962,-0.004,R50011,COMPONENTE QUEBRADO
13328,GBCM,A2C7578600900,18200191860,EOL,FT803,469,469_[J7-6]RF_High_Beam_CktVoltage, V,11.89999962,12.89999962,0.001,R50011,COMPONENTE QUEBRADO
13330,GBCM,A2C7578600900,18200191653,EOL,FT804,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13332,GBCM,A2C7578520900,18201191099,EOL,FT834,274,274_[J1-16]RS-BUS_F37-15AVoltageOn, V,11.10000038,13.30000019,0.027902676,POWER F37,PIN FALTANTE
13333,GBCM,A2C7578520900,18199194196,EOL,FT834,23,23_[J7_17][J1_20] SS-Bus_F32-10A_, Ohm,0,10,9.99E+37,POWER J1_20,PIN FALTANTE
13334,GBCM,A2C7578520900,18200195713,EOL,FT804,123,123_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13339,GBCM,A2C7578520900,18200195713,EOL,FT836,123,123_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13340,GBCM,A2C7578520900,18200195713,EOL,FT836,123,123_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13341,GBCM,A2C7578520900,18200195713,EOL,FT834,104,104_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,D203,COMPONENTE QUEBRADO
13342,GBCM,A2C7578520951,18201190963,EOL,FT834,23,23_[J7_17][J1_20] SS-Bus_F32-10A_, Ohm,0,10,9.99E+37,POWER J1_20,PIN FALTANTE
13343,GBCM,A2C7578520951,18201191674,EOL,FT833,23,23_[J7_17][J1_20] SS-Bus_F32-10A_, Ohm,0,10,9.99E+37,POWER J1_20,PIN FALTANTE
13344,GBCM,A2C7634950600,18199191870,EOL,FT803,226,226_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13347,GBCM,A2C7634950600,18199191870,EOL,FT833,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,V2002,FALLA ELECTRICA
13348,GBCM,A2C7634950600,18199191870,EOL,FT833,207,207_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13349,GBCM,A2C7634950600,18199191870,EOL,FT833,207,207_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13350,GBCM,A2C7634950600,18199191870,EOL,FT833,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,V2002,FALLA ELECTRICA
13351,GBCM,A2C7634950600,18199191870,EOL,FT834,207,207_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,V2002,FALLA ELECTRICA
13353,GBCM,A2C7578610900,18205194665,EOL,FT812,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212-C233,COMPONENTE QUEBRADO
13354,GBCM,A2C7634950600,18207192728,EOL,FT834,24,24_[J7_17][J1_10] SS-Bus_F12-5A C, Ohm,0,10,9.99E+37,POWER F12,TERMINAL FALTANTE
13356,GBCM,A2C7578610900,18205194671,EOL,FT812,473,473_[J7-11]LF_High_Beam_CktFdbkOn, Dec,178,324,0,R80022,COMPONENTE QUEBRADO
13357,GBCM,A2C7578610900,18205194671,EOL,FT812,473,473_[J7-11]LF_High_Beam_CktFdbkOn, Dec,178,324,0,R80022,COMPONENTE QUEBRADO
13359,GBCM,A2C7578610900,18206191400,EOL,FT809,356,356_[J6-36]RF_DRL_Lamp_Ckt_On, V,11.38000011,13.60000038,0.200105652,J6,PINES DOBLADOS
13361,GBCM,A2C7578610900,18207193848,EOL,FT833,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13363,GBCM,A2C7634970600,18207190773,EOL,FT812,188,188_[J2-16]HLSW_Off_CktFdbkOff, Dec,1,1,0,R2073-R2276,COMPONENTE QUEBRADO
13365,GBCM,A2C7578520951,18208191283,EOL,FT834,104,104_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,C213-D202-C217,COMPONENTE QUEBRADO
13366,GBCM,A2C7578610900,18208190052,EOL,FT803,121,121_PulseScan1FdbkOn, Dec,582,723,0,T200,COMPONENTE QUEBRADO
13367,GBCM,A2C7578610900,18208190052,EOL,FT804,121,121_PulseScan1FdbkOn, Dec,582,723,0,T200,COMPONENTE QUEBRADO
13370,GBCM,A2C7578520951,18205192992,EOL,FT802,121,121_PulseScan1FdbkOn, Dec,582,723,0,T200,COMPONENTE QUEBRADO
13374,GBCM,A2C7578520951,18205192992,EOL,FT809,102,102_PulseScan1FdbkOn, Dec,582,740,0,T200,COMPONENTE QUEBRADO
13375,GBCM,A2C7578520951,18205192992,EOL,FT809,104,104_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,T200,COMPONENTE QUEBRADO
13376,GBCM,A2C7578520951,18205192992,EOL,FT812,102,102_PulseScan1FdbkOn, Dec,582,740,0,T200,COMPONENTE QUEBRADO
13377,GBCM,A2C7578520951,18205192992,EOL,FT812,104,104_[J2-18]Horn_Relay_Input_CktFdb, Dec,1,1,0,T200,COMPONENTE QUEBRADO
13380,GBCM,A2C7505180600,18205195216,EOL,ICT809,749,C216,-,17289,26736,69.96866608,D4009,COMPONENTE QUEBRADO
13381,GBCM,A2C7578520951,18205195216,EOL,FT812,690,690_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.28698635,D4009,COMPONENTE QUEBRADO
13383,GBCM,A2C7578520951,18208191372,EOL,FT809,468,468_[J7-11]LF_High_Beam_CktVoltage, V,11.80000019,12.80000019,-0.001788305,D6112,COMPONENTE QUEBRADO
13384,GBCM,A2C7578520951,18208191372,EOL,FT809,468,468_[J7-11]LF_High_Beam_CktVoltage, V,11.80000019,12.80000019,-0.001775435,D6112,COMPONENTE QUEBRADO
13387,GBCM,A2C7578520951,18206190105,EOL,FT809,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,D212,COMPONENTE QUEBRADO
13388,GBCM,A2C7505180600,18206190105,EOL,ICT810,544,R2003,O,852.375,1153,2002.775024,D212,COMPONENTE QUEBRADO
13389,GBCM,A2C7505180600,18206190105,EOL,ICT810,544,R2003,O,852.375,1153,2003.334961,D212,COMPONENTE QUEBRADO
13390,GBCM,A2C7578520951,18206190105,EOL,FT812,110,110_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13391,GBCM,A2C7578610900,18214193968,EOL,FT802,129,129_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,D212,COMPONENTE QUEBRADO
13393,GBCM,A2C7578610900,18214193951,EOL,FT803,684,684_[J6-20]Horn_Relay_Ctrl_Ckt Vol, V,0,0.400000006,13.30000019,D4009,COMPONENTE QUEBRADO
13395,GBCM,A2C7578610900,18214194052,EOL,FT804,251,251_[J2-37]Run_Start_CktFdbkOff, Dec,0,10,273,C5028-R14510-R14531-R254,COMPONENTE QUEBRADO
13398,GBCM,A2C7578610900,18214194052,EOL,FT833,232,232_[J2-37]Run_Start_CktFdbkOff, Dec,0,10,275,C5028-R14510-R14531-R254,COMPONENTE QUEBRADO
13400,GBCM,A2C7578610900,18214193976,EOL,FT833,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,D210,COMPONENTE QUEBRADO
13402,GBCM,A2C7578660951,18215190710,EOL,FT802,131,131_[J2-19]Hazard_CktFdbkOff, Dec,1,1,0,D211,COMPONENTE QUEBRADO
13405,GBCM,A2C7578660951,18220191238,EOL,FT809,155,155_[J5-19]RR_Door_Ajar_CktFdbkOn, Dec,0,0,1,D204-C204,COMPONENTE QUEBRADO
13406,GBCM,A2C7578660951,18220190210,EOL,FT802,125,125_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,D213,COMPONENTE QUEBRADO
